name,polyline,osm_source
Upper East Coast Road,{y_GcalyRBZ,highway_name
Bedok South Avenue 1,md_G{tjyRh@M,highway_name
Bedok South Avenue 1,md_G{tjyR@?@A@?@@@?@?@?@@@?@@@@??@@@@@D,highway_name
Laguna Flyover,wq~FiyjyRk@J_Dj@,highway_name
Laguna Flyover,yu~F{xjyRHAFAhB[,highway_name
Laguna Flyover,}q~F{yjyRFAFAF?FAF?F?F?F?H@HBH@HDHBHDHFBDBBDBBDBDDFBDBFBFBF@F@H@H?H?H?HAJAHEJEHGHk@x@GJEH,highway_name
T1 Departure Crescent,{mhGgjuyRk@R,highway_name
Airport Boulevard,ukhG_muyRPZ,highway_name
T1 Departure Crescent,gohGsiuyRULe@X,highway_name
Bedok North Street 3,a_cGoqhyRE?,highway_name
Bedok North Street 1,mabGkqiyR?[?UCUCUCOAGMe@GW,highway_name
Bedok North Avenue 2,wwbG_~iyRHA,highway_name
Bedok North Avenue 3,mbcGssjyRqCX,highway_name
Bedok North Road,{wbGkukyRQBe@He@N_@LYLQHOHQN]\SXILKRCFIN,highway_name
Bedok North Avenue 1,ggcG{_iyRE@C?A?A@A???A@A?A@A@C@,highway_name
Bedok South Avenue 1,sn`GcljyRfHg@h@G`CS|Ca@,highway_name
Bedok South Avenue 3,gb`GgylyROD,highway_name
Bedok South Road,gk`GalmyRb@WTM,highway_name
Bedok South Avenue 3,utaGcslyRQCYEm@Ga@A,highway_name
Bedok South Road,er`GyjjyREW,highway_name
Bedok South Avenue 2,yvaGwfkyRDDBBBBB@B?B?,highway_name
Bedok North Road,cecGkygyRJE,highway_name
Boundary Close,e{gGyt{xRDCFEp@QPKJODM?QAOEKKKOMWKYIi@K,highway_name
Ang Mo Kio Avenue 10,eihGk}zxROY,highway_name
Keong Saik Road,q|xFopxxR_@?g@A{@G,highway_name
Keong Saik Road,ohyF{sxxRBJ?B?BCL,highway_name
Smith Street,soyFi}xxRJQVi@@C,highway_name
Bukit Pasoh Road,etxFomxxRKDQF,highway_name
Bukit Pasoh Road,y|xFsixxRHO@E?E?CAI,highway_name
Teo Hong Road,y~xFekxxRqAII@,highway_name
Geylang Serai,ue`GymcyRHCD?nB[RC,highway_name
Geylang East Central,ip`Gql`yR?],highway_name
Aljunied Road,c_cGk{_yRNCPE~@O,highway_name
Sims Drive,{~_G}t_yRb@G,highway_name
Aljunied Road,{~bGqz_yR]F,highway_name
Upper Aljunied Road,a`cGc{_yR\G,highway_name
Sims Avenue,u|~Fqa~xR]kBYsA,highway_name
Bedok North Road,ydcGuxgyRuBv@,highway_name
Bedok North Road,ohcG}vgyRyEfBk@T,highway_name
Bedok North Road,ckdGkngyRN?,highway_name
Bedok Reservoir Road,sjdGkngyRBT,highway_name
Kaki Bukit Avenue 1,accG{kdyRUU,highway_name
Bedok Reservoir Road,gtbGs|dyRVV,highway_name
Bedok Reservoir Road,q}bGyfeyRPZRXRZ,highway_name
Jalan Tenaga,skcGaeeyRnAc@JE,highway_name
Jalan Damai,wfcGayeyRaB?Q?_@@,highway_name
Kaki Bukit Road 3,azcGw}dyRWL,highway_name
Kaki Bukit Avenue 2,o~cGebdyRa@Ue@YSK,highway_name
Ubi Avenue 3,otcGyycyRUS,highway_name
Jalan Tenaga,grcGuaeyRUJ,highway_name
Bedok Reservoir Road,scdGu`hyR@G@E@M@M@M?O?O?QAQCOEQGQ,highway_name
Bedok North Road,yldGqmgyR_AEiAO,highway_name
Tampines Avenue 4,iteGqmkyRO?{C@,highway_name
Tampines Avenue 7,c~gGkqlyR?T?FCz@MbAAHWn@c@l@m@t@u@d@_@LQFK@i@H,highway_name
Tampines Street 41,c~gG__myR[?,highway_name
Tampines Street 41,ykhG}vmyRB?B@?L?B?j@?jA,highway_name
Tampines Street 42,yehG{wmyRu@@WAMAICGCGGIKIMCMAK?O?O?m@,highway_name
Tampines Street 21,svfG_cnyRSFaB`@,highway_name
Tampines Street 21,mogG{_nyRHIHGJI,highway_name
Tampines Street 34,otgGyyoyRIBKBIBMFIH]\,highway_name
Tampines Avenue 12,u|iG__myRhAR,highway_name
Tampines Central 1,ipgGmylyRA@EDCBEHg@b@,highway_name
Tampines Street 12,q{fGsslyRC?E?k@?C?,highway_name
Tampines Avenue 6,}hhGelkyRbAA,highway_name
Ang Mo Kio Avenue 8,okjGgczxROHIB,highway_name
Ang Mo Kio Avenue 8,gwlGy`yxRA_@,highway_name
Ang Mo Kio Avenue 8,ukjGadzxRRK,highway_name
Ang Mo Kio Avenue 8,yjjGsczxRUJ,highway_name
Petir Road,i`lGccixRPR,highway_name
Gangsa Road,ynlGabjxR|BnAnBdA,highway_name
Pending Road,a_lGg}jxRLHDBh@X,highway_name
Fajar Road,kqlGaojxR@A??P]Jo@?q@Im@Uk@WY]Sa@U,highway_name
Bukit Panjang Ring Road,ytlGmhixRMDu@V,highway_name
Jelebu Road,}qlG{iixRs@XOH,highway_name
Senja Road,i}lGe|hxRBIBK@I?G?G?AAE?EAGAI,highway_name
Senja Link,aymGyfixRm@^,highway_name
Jelapang Road,cmmG_oixRTYLUHW,highway_name
Saujana Road,_cmG_zixRx@[NKNQNYPa@,highway_name
Fajar Road,uimGorjxRGI_@a@KO,highway_name
Segar Road,_}mGg`kxRSAM@SBMDMFMJEF,highway_name
Choa Chu Kang Drive,ugnGozexRNCnAW,highway_name
Choa Chu Kang Avenue 3,}omGmjfxREJCJ?L?JBFBHFFDFTLz@d@,highway_name
Teck Whye Crescent,gamGg{fxRBdA,highway_name
Teck Whye Lane,oolGg{fxRDOl@cBFU,highway_name
Choa Chu Kang Central,evlGyafxRTo@@EFQ,highway_name
Choa Chu Kang Way,awmGkaexRNI,highway_name
Choa Chu Kang Way,mxkGykgxRGJa@bA,highway_name
Choa Chu Kang Avenue 4,simG{kexRCG_@gB,highway_name
Choa Chu Kang Loop,{vmGgkexRIKGICMEQAk@,highway_name
Choa Chu Kang Avenue 1,wykGotexRDTDTDv@HfB,highway_name
Teck Whye Lane,wglG}ugxRI?m@DM?WBI@G?A@GBIDIFIHGJK`@e@lBOf@?D,highway_name
Teck Whye Lane,{blGsqgxRRARA,highway_name
Jalan Teck Whye,{slGiygxRFHDHJH,highway_name
Choa Chu Kang Central,ebmG_rexRR@\@PELEHELK,highway_name
Choa Chu Kang Avenue 4,igmGcdexRPfBH^BDHTNR@@,highway_name
Choa Chu Kang Avenue 2,gqlGgvexRNF,highway_name
Choa Chu Kang Terrace,u~kGevdxRBFNTFH,highway_name
Hong San Terrace,u|kGy{exRA@oB\,highway_name
Hong San Walk,u_lG{ffxRIBE@E@,highway_name
Hong San Walk,}blGiefxRtAnI,highway_name
Choa Chu Kang Way,gvmGs`exRUH,highway_name
Choa Chu Kang Way,k|mG}~dxRJC,highway_name
Choa Chu Kang Way,u{mGe~dxRQFu@V,highway_name
Choa Chu Kang Drive,k|nGgvexRL@^D,highway_name
Choa Chu Kang North 5,gcoGi~dxR@CBILc@,highway_name
Choa Chu Kang Street 62,cfpGowexRGKQWIYCUBc@,highway_name
Choa Chu Kang North 7,mhpGu|fxREAE?C?C@?BGF,highway_name
Choa Chu Kang Crescent,a|pG{zfxRLGRKTI`@E`@@,highway_name
Choa Chu Kang Street 64,_fpGgrfxRFAJ@DBFJ?FCHCDIB,highway_name
Choa Chu Kang Way,_|qGi_fxRf@Ef@Ed@Af@@b@Bd@Hj@Jv@ZFD,highway_name
Bukit Batok West Avenue 5,}|gGucfxR?O,highway_name
Bukit Batok West Avenue 7,sziGmxexRPOVS,highway_name
Bukit Batok West Avenue 4,aniGkbfxRU@,highway_name
Bukit Batok Street 32,qliG_mfxRu@@cB@Y@W?O?,highway_name
Bukit Batok Street 33,s_iGs_fxRBIHWDO@W?],highway_name
Bukit Batok Street 31,_phGspfxRSSCGKOEQCSCqA,highway_name
Bukit Batok Street 34,ajiGemfxR?OA{@CiBAy@,highway_name
Bukit Batok Street 52,qkgGa`gxRV?NCHEJIp@k@r@e@`@SXSPUJ[BW?Y,highway_name
Clementi Road,ggdGoilxRpCr@zDv@,highway_name
Clementi Road,{r`GoyjxRLCNC,highway_name
Clementi Road,}}}FqxjxRi@A_BGeEM,highway_name
Clementi Road,mh{FcajxRQO_@W,highway_name
Clementi Road,av}FqxjxR_@?,highway_name
Lower Delta Road,ajyFmbuxRJBrAL,highway_name
Lower Delta Road,ypxFq`uxRb@HbBVlARXF,highway_name
Kampong Bahru Road,sdvFsxuxRy@`@SPSJUP,highway_name
Lower Delta Road,e|xFabuxRd@A,highway_name
Lower Delta Road,{txFi`uxRiBO,highway_name
Lower Delta Road,o|xFy`uxRuBB,highway_name
Ayer Rajah Expressway,ioxFuiuxRITEN,highway_name
Lower Delta Road,_{xFcbuxRD?`@AH?,highway_name
Lower Delta Road,syxF}`uxRK@c@?C?C?,highway_name
Lower Delta Road,exxFy`uxRm@C,highway_name
Lower Delta Road,myxFebuxRp@D,highway_name
Ayer Rajah Expressway,mtxFgkuxRdAgBjA}A`AeA,highway_name
Kranji Road,_`uGq`hxROBuALWB}AL}@D,highway_name
Kranji Road,u~tG{`hxRi@H,highway_name
Kranji Loop,opwGwjgxRiAqAM]EWCm@,highway_name
Kranji Loop,ykwGoegxR_AeA,highway_name
Kranji Loop,{awGqihxRJ?L@JDHD^XHHFFDLP~B,highway_name
Kranji Loop,ykwGoegxRZ\XP\LxBh@,highway_name
Sungei Kadut Drive,qnvGsbfxRLFVH^Fp@Hd@?,highway_name
Sungei Kadut Street 6,kcvGosfxREc@,highway_name
Sungei Kadut Street 1,etuG}jfxRb@a@,highway_name
Sungei Kadut Loop,sbrG{jexRT?VCRMHSFo@,highway_name
Sungei Kadut Crescent,cxrGqrexRLSROVI\E,highway_name
Sungei Kadut Street 3,emsGkiexRCIa@wA,highway_name
Sungei Kadut Street 5,mauGs}exRd@w@Rm@NaA,highway_name
Sungei Kadut Street 4,uctGebfxRAMCSAMEc@UwB,highway_name
Choa Chu Kang Way,oqqG{|exRAA_@Se@QiASuAG,highway_name
Sungei Kadut Street 2,{esGwffxRHx@H^Tb@h@Ph@A,highway_name
Sungei Kadut Avenue,}_rGckfxREqA,highway_name
Sungei Kadut Street 1,kxqGmefxRDPNNNTBTKLU?,highway_name
Sungei Kadut Way,kxqGgrfxRD[D[,highway_name
Sungei Kadut Avenue,_~qGwngxRXmA,highway_name
Mandai Estate,{nqGebhxRE?aBJyAD,highway_name
Mandai Estate,q~qGoihxR`Ei@NE,highway_name
Choa Chu Kang Road,mxkGykgxRKK,highway_name
Choa Chu Kang Road,mxkGulgxRNJ,highway_name
Choa Chu Kang Way,yxkGelgxRJO,highway_name
Choa Chu Kang Way,}wkGilgxRON,highway_name
Bukit Batok West Avenue 2,uciG}cexRMP,highway_name
Bukit Batok West Avenue 7,e{iG}wexRPO,highway_name
Brickland Road,iljGikfxRPU,highway_name
Toh Tuck Avenue,i~aGc`hxRG@K@_@Au@E,highway_name
Bukit Batok Avenue 1,ejfGmmfxRNLr@b@jIrF,highway_name
Jurong East Central,ugeGatexR~DpCRLvA~@,highway_name
Jurong East Avenue 1,ijeGo~cxRBGZo@,highway_name
Jurong East Central,areGq{exRjInF,highway_name
Bukit Batok Street 21,mafGywfxReBDw@BM?,highway_name
Bukit Batok East Avenue 6,aweGqbhxRWYMM,highway_name
Bukit Batok Street 23,{oeG_qgxRRDFB,highway_name
Bukit Batok Street 24,qfeG}qgxRFQXs@H]B_@,highway_name
Hillview Avenue,q`hGiaixRICqAg@w@e@g@]KIQM,highway_name
Hume Avenue,iehGo{ixRZsARW\Y|@[ZOz@g@p@_@,highway_name
Toh Guan Road,oaeGwmfxRVLxGtC,highway_name
Boon Lay Way,g~aGk`hxRBB,highway_name
Jalan Boon Lay,ibeGeq~wRgBbA,highway_name
Jalan Boon Lay,}bfGa|}wRZQ,highway_name
Jalan Bahar,safG_|}wR]P,highway_name
Jalan Bahar,wikGy}{wRh@H,highway_name
Old Choa Chu Kang Road,wikGy}{wRBKHe@,highway_name
Lim Chu Kang Lane 8,qtxG}u~wRCcB,highway_name
Lim Chu Kang Lane 6C,sexG{y_xRTArEGVATDRFNJ~CbCPLXL,highway_name
Lim Chu Kang Lane 9A,cuyGad`xReAuA,highway_name
Lim Chu Kang Lane 6,onwGsv~wRBKt@_DpAiGDc@Ba@?M,highway_name
Lim Chu Kang Lane 1,ahuGe``xRbAkG,highway_name
Lim Chu Kang Lane 3,{pvGup_xR[}DAU@SBOPm@,highway_name
Lim Chu Kang Lane 2,u{uGaj_xRGWGWGOKQ{EoFgCsCAA,highway_name
Lim Chu Kang Lane 6D,wzxG{r`xRsA}CEOAOBKBG,highway_name
Lim Chu Kang Lane 6F,iuwGwa`xRkAeCOOUI]Ee@A,highway_name
Lim Chu Kang Lane 1A,ahuGay~wRvDBrEDVEPEPMJKLS,highway_name
Neo Tiew Road,czsGyl_xRv@mGFSDKJINIv@_@f@[LQHWDYFw@@q@Ck@Ec@Ia@,highway_name
Kranji Way,_~wGi_dxR?e@,highway_name
Neo Tiew Crescent,_awGgxaxRMDG@WBmAF,highway_name
Neo Tiew Crescent,mhwGiwaxRPu@R{@,highway_name
Lim Chu Kang Lane 5A,gmvGya`xRkAY,highway_name
Lim Chu Kang Lane 3,}`vGk~_xRfDpD,highway_name
Neo Tiew Lane 3,}fuGu}axRKAmB]eDcA,highway_name
Neo Tiew Lane 1,mssGwa`xR\_A,highway_name
Jalan Gemala 3,wqsGuj_xRNVFPDR?\eAxHKv@,highway_name
Jalan Gemala 2,eosGmd~wRLXFT?XCTwAhEwAvE,highway_name
Bahtera Track,oewGyn~wRJdHVdFCr@YjBiDfVQn@Wj@gEbG,highway_name
Neo Tiew Lane 2,ihtGmz`xRl@]jAq@f@QTOPYH[|@qIJg@~AiCn@_AJQJYdAiFfB}Jf@eBDQVy@JM,highway_name
Old Choa Chu Kang Road,{ikGe}{wRBS,highway_name
Woodlands Road,omrGcxgxRw@GsCKIAECIICG,highway_name
Mandai Avenue,e`sGs}txRQV,highway_name
Mandai Lake Road,ilrGihlxRa@PWB]BQ@EA,highway_name
Mandai Lake Road,yorGoglxR]C,highway_name
Mandai Road,omrGcyixRDUJIF?JJ,highway_name
Lorong Lada Hitam,alsGs`pxR[F,highway_name
Lorong Ah Soo,yzfGq{_yRK],highway_name
Hougang Street 21,yghGes`yRTW,highway_name
Lornie Road,azdG_qvxRBi@FwA,highway_name
Upper Thomson Road,gjpG}ysxRm@L,highway_name
Woodlands Centre Road,onwG_~jxRODgAj@kAp@WPID,highway_name
Marsiling Lane,arxGwjlxRa@h@oAv@MFg@Tk@\i@JuBh@,highway_name
Marsiling Drive,a{xGykkxRINOTMTMZw@tBS\QRYRMHMFEB,highway_name
Woodlands Centre Road,iexGywjxR?JBtA,highway_name
Woodlands Centre Road,eexGiljxRGRGLELITIJQNMHYFODS?I@E?QAQAc@I,highway_name
Woodlands Avenue 3,{_vGiyixRMK_@]GCc@[m@[oB}@]S_@U,highway_name
Woodlands Avenue 3,gmwG{omxRz@rD,highway_name
Woodlands Street 13,uiwG{clxRGMGYUeCMa@Wg@,highway_name
Woodlands Street 12,cxvGcllxRE@I@,highway_name
Marsiling Road,qywG__kxR}@iA[e@Sg@M_@Kc@Ga@,highway_name
Woodlands Street 32,klvGarlxRKPe@R,highway_name
Woodlands Street 31,upvGwqkxR?_@CSAIEIIIEEKCMAYA,highway_name
Woodlands Street 41,ebvGe~jxRDDFBJ@J?p@?,highway_name
Riverside Road,e`yGuplxRw@v@}@l@_@Nw@XwAj@y@\_Ar@,highway_name
Admiralty Road,_nxGywjxR?],highway_name
Admiralty Road West,qr|GmhrxRDJ@BVl@,highway_name
Woodlands Road,wruGcgixRnBpCNR,highway_name
Woodlands Road,isuGwfixRMQ,highway_name
Woodlands Road,esuGwgixRLR,highway_name
Woodlands Road,wsuGigixRPM,highway_name
Woodlands Road,wruGcgixRQJ,highway_name
Woodlands Road,uvuGidixR]N_Ad@{An@}Ab@eAV,highway_name
Woodlands Road,qjxGkgjxRX\,highway_name
Woodlands Industrial Park D Street 2,ejvGmaixRL\HNHHDBHD`@H,highway_name
Woodlands Industrial Park D Street 1,c_vG_zixRWT,highway_name
Woodlands Square,gmwG{omxRs@N,highway_name
South Woodlands Way,kiwGurmxRPPHFVDb@B,highway_name
South Woodlands Drive,yiwGs`nxRqAUQ?SBMHINETBX,highway_name
Woodlands Avenue 2,__vGizmxR_@GaGcA,highway_name
North Coast Avenue,avzGconxRyIpC}@X,highway_name
Woodlands Street 82,o|xGuwnxR}@@KCKCUUGM,highway_name
Woodlands Drive 70,okxGobpxRl@E,highway_name
Woodlands Avenue 7,wxwG_}mxRDMCGGUo@aC,highway_name
Woodlands Street 83,ilxGweoxRC_@EYa@mA,highway_name
Woodlands Industrial Park E4,a~yGyuoxRKDe@PiCbAQH,highway_name
Woodlands Industrial Park E8,}ozGsqpxRp@W^GTATFDB,highway_name
Woodlands Industrial Park E3,yvzGanoxRAE,highway_name
Woodlands Industrial Park E5,knzGeooxRa@eAe@oAi@wAEKa@gAi@wAM]M_@,highway_name
Woodlands Industrial Park E1,}`{Gs|oxR?@CN@HBHLX,highway_name
Woodlands Industrial Park E1,}`{Gs|oxRSIMGKOeBoE,highway_name
Woodlands Industrial Park E7,ckzGquoxRUi@?A_AcC_AaC_@eAISACk@yA[}@k@yAQe@GQa@aACO,highway_name
Woodlands Industrial Park E6,cqzG}apxRJCxBy@,highway_name
Woodlands Crescent,}xyGsqpxRbA]\K,highway_name
Woodlands Avenue 6,u|uG_}oxRyAKw@Qc@KKCuAs@cA_A,highway_name
Woodlands Drive 60,{qyGyipxRNXLNJH,highway_name
Woodlands Avenue 8,wo{GgppxRf@K,highway_name
Woodlands Terrace,qyzGukrxREIEI,highway_name
Woodlands Link,cjzG{drxRCE,highway_name
Admiralty Road West,{s|GwhrxRGK?CEG,highway_name
Admiralty Road East,azzGetvxRQH,highway_name
Woodlands Avenue 10,gz{GmurxRLExAe@zEgAjB_@~B],highway_name
Woodlands Avenue 10,gbyGyurxRMAeAE,highway_name
Woodlands Avenue 10,eq|GgirxR[PC@KD,highway_name
Woodlands Avenue 10,{s|GwhrxR^O,highway_name
Canberra Road,ss{G}ttxRf@\l@h@|BnC,highway_name
Admiralty Street,{m|GiksxRQbACl@?V@r@,highway_name
Woodlands Drive 72,k}xGchqxRNE,highway_name
Woodlands Ring Road,qrwGmxpxRk@_@i@Wc@Ck@A_@?UD,highway_name
Gambas Avenue,sjyGq`rxRFS,highway_name
Woodlands Drive 72,cxxGsjqxRTK,highway_name
Woodlands Avenue 6,ggyGenpxRa@NWLQNW\GJ,highway_name
Woodlands Avenue 6,qoxGsxpxRWJ,highway_name
Woodlands Drive 71,cjxGcmpxRVJLBJCRIPG,highway_name
Woodlands Drive 63,m|wG}xpxRCIc@mA?A,highway_name
Woodlands Drive 62,ybxGggqxRe@sACICKAM?G?KBMZ}@,highway_name
Woodlands Avenue 2,_|wGchnxRTI,highway_name
Woodgrove Avenue,}}uGuwkxRAoA@I@KDMDG,highway_name
Woodgrove Drive,acvGqzlxRc@Pe@Rm@XGB,highway_name
Rosewood Drive,ycvGarmxR^Ad@DvA`@,highway_name
Woodlands Drive 14,cxvGg}nxRQEUEm@@,highway_name
Woodlands Drive 53,w{vGa|oxRFBhCV,highway_name
Woodlands Drive 43,swvGk}nxREH,highway_name
Marsiling Crescent,u}yGaskxRCGEEGKk@iBAG,highway_name
Riverside Road,mmyGcilxRz@g@~@a@rAk@x@YZOz@k@t@s@,highway_name
Riverside Road,{pyGi_lxREV,highway_name
Riverside Road,_ryGw~kxRDW,highway_name
Woodlands Avenue 5,_xvG{`qxROVw@~A,highway_name
Woodlands Avenue 12,}ayGsvrxRZB,highway_name
Woodlands Avenue 12,m`uGmsoxRsAiAeFeEoEsD,highway_name
Woodlands Avenue 1,cvvGmknxR@IF[d@wA\m@b@m@h@m@,highway_name
Woodlands Avenue 1,guuGkepxRNS,highway_name
Seletar Expressway,kwsG{vpxRb@Db@IVMPSJ]??@ELq@LeA,highway_name
Seletar Expressway,musGuaqxRAJCHGLINwA~BO^E`@D\JZXZZL,highway_name
Lentor Avenue,ycnG_rxxReAnBQT[TyAj@iB~@kAr@q@z@{B~DuAlCc@z@{@rA,highway_name
Yishun Avenue 1,klrGigvxR@Q@iA,highway_name
Yishun Avenue 1,q_sGw_uxRdCsDnEcHtByErAyE,highway_name
Yishun Avenue 1,elrGcbvxRm@xD]zAc@zAq@lBiAzBmClEu@hA,highway_name
Yishun Ring Road,g~sGg`wxRKV,highway_name
Yishun Ring Road,s~sGo_wxRIRa@`A,highway_name
Yishun Street 61,eqtGurwxRM?q@?,highway_name
Yishun Avenue 3,yquGcquxRHW,highway_name
Yishun Central,o|tGkgwxR?[,highway_name
Yishun Avenue 4,g~rGoaxxRSF,highway_name
Yishun Street 81,i~rGgdwxRo@Qe@Sa@Q,highway_name
Yishun Avenue 9,snvGq`xxRkAg@e@WEE,highway_name
Yishun Avenue 2,aqxGsnvxRDAxCcBv@_@zAw@nDiB,highway_name
Yishun Avenue 2,olrGcfvxROGa@Q,highway_name
Yishun Avenue 7,{|wG{zvxREMQg@,highway_name
Yishun Industrial Park A,yrxG{_wxRvAs@\OPM,highway_name
Canberra Link,qpxG{mvxRSJ,highway_name
Canberra Road,_fyGc`uxRQBo@L,highway_name
Woodlands Avenue 7,{uyG{xrxRDZ,highway_name
Sembawang Way,kvyG}xrxRCOGU,highway_name
Yishun Industrial Park A,w{xGiwwxRj@c@TKZE,highway_name
Yishun Industrial Park A,asxGopwxRGDu@`@q@\yBjAEBeBx@GB,highway_name
Yishun Industrial Park A,kzxG}kwxRFJdCvENZ,highway_name
Sembawang Drive,wzxGmotxRIB_@L,highway_name
Sembawang Vista,cuyG_ztxR@JFp@PhCBf@BZ,highway_name
Sembawang Crescent,ecyG{ftxRPj@Nd@d@xA,highway_name
Yishun Avenue 7,sjwGaouxRAIW_AIa@w@gC,highway_name
Canberra Drive,a_xG_jvxRNIXKRIPE,highway_name
Yishun Avenue 5,kivGwvuxRBn@@N,highway_name
Yishun Street 11,gqvGo}vxRy@?K?,highway_name
Yishun Street 71,ymuGwyuxRIE}A}@SCE?mAAUEKIMOGQCa@,highway_name
Mandai Road,ifsG_lqxR{@b@u@Z_@P,highway_name
Mandai Road,kzpGyysxRKRMZKN,highway_name
Eng Neo Avenue,wedGglpxRQe@Se@wAwD]}@Q_AI_BD}E,highway_name
Sixth Avenue,ek`Gu`nxRw@g@i@]EC,highway_name
Tampines Industrial Avenue 4,crjGeuhyR`@BJ@PDRDNJLJ,highway_name
Bartley Road East,qdfGynhyRBPPl@,highway_name
Bartley Road East,oyeGqsgyRCCW]_A_Bk@qAg@wAmD_L,highway_name
Kaki Bukit Avenue 3,qndGilfyRDJd@pAt@nB,highway_name
Kaki Bukit Road 4,avdGkifyRBAv@Y,highway_name
Evans Road,edaG}rtxRH\JT,highway_name
Cluny Road,q|_Ga|sxRFHRX,highway_name
Braddell Road,yieGkzzxRBXIz@Eh@,highway_name
Braddell Road,uqeGq}xxRV{@Lo@Hi@Fi@Ds@@w@,highway_name
Bishan Road,cpeGsoyxRb@?L?JH,highway_name
Braddell Road,wmeG}pyxR?V?FEHGH,highway_name
Sin Ming Avenue,sgiGo|vxRBJDNRp@@BDLJRHLRNXRTHRD,highway_name
Bishan Street 22,{whGwqxxRER,highway_name
Bishan Street 23,kbhGkvyxRx@{@JILCV?TFf@V,highway_name
Bishan Street 24,w{gG}ayxRWIYE,highway_name
Kaki Bukit Road 2,oqdGewcyRBJDJFHrBlA,highway_name
Sims Avenue East,au`Gy`eyREk@,highway_name
Jalan Kembangan,}~`GctfyRS@y@DeAD_DLYBo@DI@GD,highway_name
Bedok North Drive,szaG}hiyRAS?Q@Q?QDcA,highway_name
Chai Chee Road,iqaGwmhyR_@D_@A,highway_name
Chai Chee Street,{lbGarhyRQA,highway_name
Lorong Mydin,ar`GogfyROBG?]Dw@H,highway_name
Frankel Avenue,k~_G{rgyRhA]ZItBs@`@M@Aj@Qj@S,highway_name
Jalan Kembangan,ay`GgufyRf@En@WHC,highway_name
Still Road South,_}}Fu}eyRRK^K,highway_name
Still Road South,gg}Fs_fyReCDeDFaDN,highway_name
Marine Parade Flyover,wa}Fo`fyR^DTF\JTNRNPVNZDZ,highway_name
East Coast Park Service Road,}k}F}}fyRW{AUmA,highway_name
East Coast Parkway,sg}FwjfyRLLBFDPBHR|@TjADT,highway_name
Merpati Road,kgbGwa`yRUO,highway_name
Merpati Road,qcbGobayR_@BO?I@K?IDGFCJ,highway_name
Mattar Road,kgbGmz`yRFIBGFCD?HC,highway_name
Joo Chiat Road,wt_GswcyR`@U,highway_name
Joo Chiat Road,}y~FujdyRDCj@_@,highway_name
Haig Road,kz}Fk|cyRl@QbA_@,highway_name
Haig Road,il_GwecyRYJYJ,highway_name
Brooke Road,gz}F{rdyR\ONGz@]rBy@nB{@~Ay@,highway_name
Tanjong Katong Road,yi_GsybyRE?Q?e@Aq@?,highway_name
Tanjong Katong Road South,ej|FiscyRd@F\HNHPJZ^JRFR,highway_name
Marine Parade Central,ur}F}geyRHCLGXSTMTQ,highway_name
Koon Seng Road,qn_GugeyRBNDR,highway_name
Old Airport Road,sp~FuyayRBL\xC,highway_name
Jalan Klapa,{s}Fud|xRUL,highway_name
Sultan Gate,kb}Fqj|xRKDCBu@\,highway_name
Kandahar Street,_n}Fw_|xRfAs@,highway_name
Bussorah Street,ad}F_c|xRDC^Uf@[,highway_name
Lavender Street,st_God|xRGBa@Vk@\,highway_name
Lavender Street,q~_Gm~{xRVQfBkA,highway_name
Balestier Road,c``Gi|{xRW\WZ,highway_name
Tessensohn Road,sq_G{`{xREGi@o@WWWY,highway_name
Rangoon Road,_v_Gs~zxR\I,highway_name
Race Course Road,kw_Gkn{xR@@Z\FF,highway_name
Airport Road,}gdG_gcyRVV,highway_name
Airport Road,ekdGegcyRwD}BqAy@,highway_name
Little Road,{mdGcjayRDHFP,highway_name
Jalan Bunga Rampai,mndG}p`yRIFMDMCOK[_@,highway_name
Hougang Street 92,upkGmk`yRRB,highway_name
Serangoon North Avenue 3,gdkGol~xRURo@j@Of@?H?R,highway_name
Serangoon North Avenue 1,upiG_r~xR}BP,highway_name
Serangoon North Avenue 2,}ijG{}~xRG]CIIe@,highway_name
Serangoon North Avenue 1,}ojGul~xRDLDN,highway_name
Serangoon Avenue 3,}~fGw~|xR@GFUHKFGHGBARGPEHCvAc@x@W,highway_name
Serangoon Avenue 2,gvgGgu}xRXA,highway_name
Seletar Expressway,kqtG}{oxR?LAFCJEJGNY|@,highway_name
Mandai Road,akrGixjxRe@I,highway_name
Bukit Timah Expressway,a{rGo{jxRLKFCHCx@GlAE,highway_name
Whitley Road,oebGmhxxRIj@Kh@Kd@AH,highway_name
Pan-Island Expressway,efbGatwxRMQEI?Ai@iBOc@,highway_name
Old Choa Chu Kang Road,ejkGkx{wRBgA,highway_name
Choa Chu Kang Avenue 1,qhlGuodxRiAp@_Aj@,highway_name
Choa Chu Kang Avenue 1,{{lGgufxRrBt@,highway_name
Teck Whye Avenue,qylGohgxRTaA,highway_name
Choa Chu Kang Drive,gvoGydfxRNDVF,highway_name
Jurong East Street 31,{ueGcxbxRg@?UASCSE,highway_name
Jurong West Street 42,c|fGqe`xRl@O,highway_name
Jurong West Street 51,ymfGix`xRE@SJ[NaBj@mAZ,highway_name
Corporation Road,kheGs_`xR[E[C,highway_name
Jurong West Avenue 2,sygGar`xRBF@NKx@YvB?N?PDJFJJFLF,highway_name
Jurong West Avenue 2,wjgGsy_xR`@p@b@j@h@bAl@~@v@nAbArB,highway_name
Jurong West Avenue 2,}bfGa|}wREMe@{@,highway_name
